filepath,tokenIndex,lineNumber
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood-debug.final.ll,1071,37
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood-debug.final.ll,1150,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.final.ll,414,37
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.sliced.final.ll,750,37
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.sliced.final.ll,850,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood_3_59:time.sliced.final.ll,750,37
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood_3_59:time.sliced.final.ll,850,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood_2_37:data,42:data.sliced.final.ll,414,37
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood_2_37:data,42:data.sliced.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.final.ll,414,37
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.final.ll,438,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.final.ll,484,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.final.ll,438,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.final.ll,484,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_11_omitgood_1_64:time_#main#.final.ll,1105,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_11_omitgood_1_64:time_#main#.final.ll,1232,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.sliced.final.ll,859,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.sliced.final.ll,970,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_11_omitgood-debug.final.ll,1105,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_11_omitgood-debug.final.ll,1232,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.final.ll,438,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.final.ll,484,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_11_omitgood_1_64:time.sliced.final.ll,859,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_11_omitgood_1_64:time.sliced.final.ll,970,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.final.ll,438,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_struct_11_omitgood.final.ll,484,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.final.ll,398,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.final.ll,442,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.final.ll,398,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.final.ll,442,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.final.ll,398,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.final.ll,442,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.final.ll,398,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int64_t_09_omitgood.final.ll,442,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.final.ll,488,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.final.ll,525,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.final.ll,488,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.final.ll,525,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood_1_68:time.sliced.final.ll,940,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood_1_68:time.sliced.final.ll,1039,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.sliced.final.ll,940,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.sliced.final.ll,1039,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood_1_68:time_#main#.final.ll,1254,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood_1_68:time_#main#.final.ll,1360,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.final.ll,488,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.final.ll,525,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood-debug.final.ll,1254,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood-debug.final.ll,1360,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.final.ll,488,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_int64_t_07_omitgood.final.ll,525,51
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_14_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_char_14_omitgood.final.ll,386,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_14_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_char_14_omitgood.final.ll,428,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_14_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_char_14_omitgood.final.ll,386,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_14_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_char_14_omitgood.final.ll,428,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_14_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_char_14_omitgood.final.ll,386,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_14_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_char_14_omitgood.final.ll,428,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_14_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_char_14_omitgood.final.ll,386,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_14_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_char_14_omitgood.final.ll,428,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_17_omitgood.final.ll,458,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_17_omitgood.final.ll,496,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_17_omitgood.sliced.final.ll,458,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_17_omitgood.sliced.final.ll,496,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_17_omitgood_1_29:data,32:data,33:data,38:data,42:data,47:data.sliced.final.ll,458,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_17_omitgood_1_29:data,32:data,33:data,38:data,42:data,47:data.sliced.final.ll,496,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_long_17_omitgood.final.ll,458,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_long_17_omitgood.final.ll,496,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_17_omitgood.final.ll,458,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_17_omitgood.final.ll,496,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_17_omitgood.sliced.final.ll,828,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_17_omitgood.sliced.final.ll,936,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_17_omitgood-debug.final.ll,1097,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_17_omitgood-debug.final.ll,1214,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_17_omitgood_2_64:time.sliced.final.ll,828,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_17_omitgood_2_64:time.sliced.final.ll,936,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_17_omitgood_2_64:time_#main#.final.ll,1097,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_17_omitgood_2_64:time_#main#.final.ll,1214,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_17_omitgood_1_42:data,47:data.sliced.final.ll,458,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_17_omitgood_1_42:data,47:data.sliced.final.ll,496,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_long_17_omitgood.final.ll,458,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_17_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_long_17_omitgood.final.ll,496,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.cpp_dir/point/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.final.ll,453,40
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.cpp_dir/point/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.final.ll,518,50
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.cpp_dir/bds/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.final.ll,453,40
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.cpp_dir/bds/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.final.ll,518,50
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.cpp_dir/api/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.final.ll,453,40
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.cpp_dir/api/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.final.ll,518,50
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.cpp_dir/arr/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.final.ll,453,40
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.cpp_dir/arr/CWE416_Use_After_Free__malloc_free_struct_43_omitgood.final.ll,518,50
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.final.ll,403,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.final.ll,467,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.final.ll,403,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.final.ll,467,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.final.ll,403,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.final.ll,467,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.final.ll,403,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_15_omitgood.final.ll,467,48
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood.final.ll,459,43
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood.final.ll,459,43
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood-debug.final.ll,1221,43
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood_1_59:time.sliced.final.ll,867,43
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood.sliced.final.ll,867,43
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood_1_59:time_#main#.final.ll,1221,43
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood.final.ll,459,43
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_struct_64a_omitgood.final.ll,459,43
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.final.ll,374,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.final.ll,798,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_10_omitgood_3_76:reversedString_#CWE416_Use_After_Free__return_freed_ptr_10_bad#.final.ll,462,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_10_omitgood_3_76:reversedString_#CWE416_Use_After_Free__return_freed_ptr_10_bad#.final.ll,943,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_10_omitgood-debug.final.ll,462,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_10_omitgood-debug.final.ll,943,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_10_omitgood_3_76:reversedString.sliced.final.ll,365,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_10_omitgood_3_76:reversedString.sliced.final.ll,795,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_10_omitgood_1_34:reversedString,35:reversedString.sliced.final.ll,414,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_10_omitgood_1_34:reversedString,35:reversedString.sliced.final.ll,814,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_10_omitgood_2_59:reversedString.sliced.final.ll,414,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_10_omitgood_2_59:reversedString.sliced.final.ll,814,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.sliced.final.ll,365,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.sliced.final.ll,795,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/bds/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.final.ll,374,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/bds/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.final.ll,798,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/api/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.final.ll,374,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/api/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.final.ll,798,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/api/CWE416_Use_After_Free__return_freed_ptr_10_omitgood_1_34:reversedString,35:reversedString.sliced.final.ll,414,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/api/CWE416_Use_After_Free__return_freed_ptr_10_omitgood_1_34:reversedString,35:reversedString.sliced.final.ll,814,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/api/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.sliced.final.ll,414,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/api/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.sliced.final.ll,814,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/arr/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.final.ll,374,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.c_dir/arr/CWE416_Use_After_Free__return_freed_ptr_10_omitgood.final.ll,798,76
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_15_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_long_15_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_15_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_long_15_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_15_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_long_15_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_15_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_long_15_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_15_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_long_15_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_15_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_long_15_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_15_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_long_15_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_15_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_long_15_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.final.ll,383,35
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int64_t_01_omitgood.final.ll,402,37
