filepath,tokenIndex,lineNumber
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_struct_08_omitgood.cpp_dir/bds/CWE415_Double_Free__new_delete_struct_08_omitgood.final.ll,499,54
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_struct_08_omitgood.cpp_dir/api/CWE415_Double_Free__new_delete_struct_08_omitgood.final.ll,479,49
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_struct_08_omitgood.cpp_dir/api/CWE415_Double_Free__new_delete_struct_08_omitgood.final.ll,499,54
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_struct_08_omitgood.cpp_dir/arr/CWE415_Double_Free__new_delete_struct_08_omitgood.final.ll,479,49
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_struct_08_omitgood.cpp_dir/arr/CWE415_Double_Free__new_delete_struct_08_omitgood.final.ll,499,54
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_int_67b_omitgood.cpp_dir/point/CWE415_Double_Free__new_delete_int_67b_omitgood.final.ll,388,36
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_int_67b_omitgood.cpp_dir/bds/CWE415_Double_Free__new_delete_int_67b_omitgood.final.ll,388,36
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_int_67b_omitgood.cpp_dir/api/CWE415_Double_Free__new_delete_int_67b_omitgood.final.ll,388,36
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_int_67b_omitgood.cpp_dir/arr/CWE415_Double_Free__new_delete_int_67b_omitgood.final.ll,388,36
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_char_67a_omitgood.cpp_dir/point/CWE415_Double_Free__new_delete_char_67a_omitgood.final.ll,529,43
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_char_67a_omitgood.cpp_dir/bds/CWE415_Double_Free__new_delete_char_67a_omitgood.final.ll,529,43
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_char_67a_omitgood.cpp_dir/api/CWE415_Double_Free__new_delete_char_67a_omitgood.final.ll,529,43
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_char_67a_omitgood.cpp_dir/arr/CWE415_Double_Free__new_delete_char_67a_omitgood.final.ll,529,43
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_int_43_omitgood.cpp_dir/point/CWE415_Double_Free__new_delete_array_int_43_omitgood.final.ll,354,31
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_int_43_omitgood.cpp_dir/point/CWE415_Double_Free__new_delete_array_int_43_omitgood.final.ll,405,41
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_int_43_omitgood.cpp_dir/bds/CWE415_Double_Free__new_delete_array_int_43_omitgood.final.ll,354,31
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_int_43_omitgood.cpp_dir/bds/CWE415_Double_Free__new_delete_array_int_43_omitgood.final.ll,405,41
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_int_43_omitgood.cpp_dir/api/CWE415_Double_Free__new_delete_array_int_43_omitgood.final.ll,354,31
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_int_43_omitgood.cpp_dir/api/CWE415_Double_Free__new_delete_array_int_43_omitgood.final.ll,405,41
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_int_43_omitgood.cpp_dir/arr/CWE415_Double_Free__new_delete_array_int_43_omitgood.final.ll,354,31
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_int_43_omitgood.cpp_dir/arr/CWE415_Double_Free__new_delete_array_int_43_omitgood.final.ll,405,41
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_class_73b_omitgood.cpp_dir/point/CWE415_Double_Free__new_delete_array_class_73b_omitgood.final.ll,351,35
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_class_73b_omitgood.cpp_dir/bds/CWE415_Double_Free__new_delete_array_class_73b_omitgood.final.ll,351,35
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_class_73b_omitgood.cpp_dir/api/CWE415_Double_Free__new_delete_array_class_73b_omitgood.final.ll,351,35
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_class_73b_omitgood.cpp_dir/arr/CWE415_Double_Free__new_delete_array_class_73b_omitgood.final.ll,351,35
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/point/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.final.ll,367,32
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/point/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.final.ll,436,37
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/bds/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.final.ll,367,32
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/bds/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.final.ll,436,37
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.sliced.final.ll,643,32
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.sliced.final.ll,750,37
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_int64_t_31_omitgood_1_52:time_#main#.final.ll,1078,32
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_int64_t_31_omitgood_1_52:time_#main#.final.ll,1179,37
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_int64_t_31_omitgood_1_52:time.sliced.final.ll,643,32
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_int64_t_31_omitgood_1_52:time.sliced.final.ll,750,37
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_int64_t_31_omitgood-debug.final.ll,1078,32
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_int64_t_31_omitgood-debug.final.ll,1179,37
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.final.ll,367,32
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.final.ll,436,37
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/arr/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.final.ll,367,32
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.c_dir/arr/CWE415_Double_Free__malloc_free_int64_t_31_omitgood.final.ll,436,37
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_long_63a_omitgood.cpp_dir/point/CWE415_Double_Free__new_delete_long_63a_omitgood.final.ll,369,37
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_long_63a_omitgood.cpp_dir/bds/CWE415_Double_Free__new_delete_long_63a_omitgood.final.ll,369,37
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_long_63a_omitgood.cpp_dir/api/CWE415_Double_Free__new_delete_long_63a_omitgood.final.ll,369,37
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_long_63a_omitgood.cpp_dir/arr/CWE415_Double_Free__new_delete_long_63a_omitgood.final.ll,369,37
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_struct_64b_omitgood.c_dir/point/CWE415_Double_Free__malloc_free_struct_64b_omitgood.final.ll,346,31
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_struct_64b_omitgood.c_dir/bds/CWE415_Double_Free__malloc_free_struct_64b_omitgood.final.ll,346,31
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_struct_64b_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_struct_64b_omitgood.final.ll,346,31
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_struct_64b_omitgood.c_dir/arr/CWE415_Double_Free__malloc_free_struct_64b_omitgood.final.ll,346,31
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_struct_12_omitgood.cpp_dir/point/CWE415_Double_Free__new_delete_array_struct_12_omitgood.final.ll,369,35
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_struct_12_omitgood.cpp_dir/point/CWE415_Double_Free__new_delete_array_struct_12_omitgood.final.ll,447,45
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_struct_12_omitgood.cpp_dir/bds/CWE415_Double_Free__new_delete_array_struct_12_omitgood.final.ll,369,35
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_struct_12_omitgood.cpp_dir/bds/CWE415_Double_Free__new_delete_array_struct_12_omitgood.final.ll,447,45
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_struct_12_omitgood.cpp_dir/api/CWE415_Double_Free__new_delete_array_struct_12_omitgood.final.ll,369,35
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_struct_12_omitgood.cpp_dir/api/CWE415_Double_Free__new_delete_array_struct_12_omitgood.final.ll,447,45
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_struct_12_omitgood.cpp_dir/arr/CWE415_Double_Free__new_delete_array_struct_12_omitgood.final.ll,369,35
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_array_struct_12_omitgood.cpp_dir/arr/CWE415_Double_Free__new_delete_array_struct_12_omitgood.final.ll,447,45
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/point/CWE415_Double_Free__malloc_free_char_06_omitgood_1_33:data,36:data,37:data,39:data,44:data.sliced.final.ll,383,39
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/point/CWE415_Double_Free__malloc_free_char_06_omitgood_1_33:data,36:data,37:data,39:data,44:data.sliced.final.ll,404,44
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/point/CWE415_Double_Free__malloc_free_char_06_omitgood.sliced.final.ll,383,39
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/point/CWE415_Double_Free__malloc_free_char_06_omitgood.sliced.final.ll,404,44
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/point/CWE415_Double_Free__malloc_free_char_06_omitgood.final.ll,383,39
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/point/CWE415_Double_Free__malloc_free_char_06_omitgood.final.ll,404,44
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/bds/CWE415_Double_Free__malloc_free_char_06_omitgood.final.ll,383,39
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/bds/CWE415_Double_Free__malloc_free_char_06_omitgood.final.ll,404,44
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_char_06_omitgood_1_39:data,44:data.sliced.final.ll,383,39
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_char_06_omitgood_1_39:data,44:data.sliced.final.ll,404,44
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_char_06_omitgood_2_44:data,44:data.sliced.final.ll,383,39
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_char_06_omitgood_2_44:data,44:data.sliced.final.ll,404,44
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_char_06_omitgood_3_60:time.sliced.final.ll,776,39
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_char_06_omitgood_3_60:time.sliced.final.ll,860,44
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_char_06_omitgood-debug.final.ll,1205,39
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_char_06_omitgood-debug.final.ll,1309,44
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_char_06_omitgood_3_60:time_#main#.final.ll,1205,39
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_char_06_omitgood_3_60:time_#main#.final.ll,1309,44
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_char_06_omitgood.sliced.final.ll,776,39
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_char_06_omitgood.sliced.final.ll,860,44
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_char_06_omitgood.final.ll,383,39
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_char_06_omitgood.final.ll,404,44
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/arr/CWE415_Double_Free__malloc_free_char_06_omitgood.final.ll,383,39
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_char_06_omitgood.c_dir/arr/CWE415_Double_Free__malloc_free_char_06_omitgood.final.ll,404,44
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_int_33_omitgood.cpp_dir/point/CWE415_Double_Free__new_delete_int_33_omitgood.final.ll,418,35
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_int_33_omitgood.cpp_dir/point/CWE415_Double_Free__new_delete_int_33_omitgood.final.ll,454,39
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_int_33_omitgood.cpp_dir/bds/CWE415_Double_Free__new_delete_int_33_omitgood.final.ll,418,35
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_int_33_omitgood.cpp_dir/bds/CWE415_Double_Free__new_delete_int_33_omitgood.final.ll,454,39
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_int_33_omitgood.cpp_dir/api/CWE415_Double_Free__new_delete_int_33_omitgood.final.ll,418,35
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_int_33_omitgood.cpp_dir/api/CWE415_Double_Free__new_delete_int_33_omitgood.final.ll,454,39
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_int_33_omitgood.cpp_dir/arr/CWE415_Double_Free__new_delete_int_33_omitgood.final.ll,418,35
./data_415/SARD/data_source/CWE415_Double_Free__new_delete_int_33_omitgood.cpp_dir/arr/CWE415_Double_Free__new_delete_int_33_omitgood.final.ll,454,39
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int_15_omitgood.c_dir/point/CWE415_Double_Free__malloc_free_int_15_omitgood.sliced.final.ll,374,35
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int_15_omitgood.c_dir/point/CWE415_Double_Free__malloc_free_int_15_omitgood.sliced.final.ll,434,46
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int_15_omitgood.c_dir/point/CWE415_Double_Free__malloc_free_int_15_omitgood.final.ll,374,35
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int_15_omitgood.c_dir/point/CWE415_Double_Free__malloc_free_int_15_omitgood.final.ll,434,46
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int_15_omitgood.c_dir/point/CWE415_Double_Free__malloc_free_int_15_omitgood_1_28:data,32:data,33:data,35:data,46:data.sliced.final.ll,374,35
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int_15_omitgood.c_dir/point/CWE415_Double_Free__malloc_free_int_15_omitgood_1_28:data,32:data,33:data,35:data,46:data.sliced.final.ll,434,46
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int_15_omitgood.c_dir/bds/CWE415_Double_Free__malloc_free_int_15_omitgood.final.ll,374,35
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int_15_omitgood.c_dir/bds/CWE415_Double_Free__malloc_free_int_15_omitgood.final.ll,434,46
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int_15_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_int_15_omitgood_1_35:data,46:data.sliced.final.ll,374,35
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int_15_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_int_15_omitgood_1_35:data,46:data.sliced.final.ll,434,46
./data_415/SARD/data_source/CWE415_Double_Free__malloc_free_int_15_omitgood.c_dir/api/CWE415_Double_Free__malloc_free_int_15_omitgood_3_67:time.sliced.final.ll,700,35
